timestamp,BTC,ETH,ADA,XRP,SOL,SUI,AVAX,POL,API3
2025-12-18T07:27:24.558Z,86808.93287,2836.290882,0.362638884,1.842077565,123.1328495,1.400610782,11.77316684,0.106636584,
2025-12-18T07:39:03.972Z,86766.82059,2836.720515,0.362598006,1.841969358,123.1448737,1.396590033,11.77741003,0.106601627,
2025-12-18T07:48:57.640Z,86730.27357,2834.698174,0.361340997,1.837069377,122.5920503,1.392579225,11.73721246,0.106414615,
2025-12-18T07:49:27.720Z,86730.27357,2834.698174,0.361340997,1.837069377,122.5920503,1.392579225,11.73721246,0.106414615,0.39940571
2025-12-18T08:00:14.360Z,86750.3756,2833.090895,0.361802895,1.838057757,122.7249085,1.396275931,11.74497491,0.106530773,0.39969845
2025-12-18T08:46:19.933Z,87017.77352,2846.041979,0.363048587,1.847874445,123.041552,1.404100251,11.76125986,0.107258086,0.401810377
2025-12-19T03:33:18.042Z,87226.58995,2911.032957,0.36029799,1.843417724,121.778527,1.3865165,11.74754509,0.105967418,0.387787649
2025-12-19T05:39:30.316Z,86733.29911854072,2913.610387094952,0.3599327895228855,1.8280406583866964,122.59465515609577,1.3805557208710415,11.63079397853231,0.10491194447836297,0.38854581679502914
2025-12-19T06:16:03.539Z,87011.85898071331,2918.5508142685726,0.3603738532530951,1.8319676050623557,122.32743039225196,1.3844219901978772,11.6751872674398,0.10486029198078668,0.389765088045419
2025-12-19T07:15:14.099Z,88233.84387761065,2976.7542062470143,0.3681696965204617,1.8713901580119672,125.03465256832793,1.4501015074047043,12.015058574740893,0.10714049053863309,0.39782165088919613
2025-12-19T07:49:07.043Z,87743.09248788457,2948.9399060937144,0.3656046172059396,1.863597828834314,124.2346778788238,1.4302349224334718,11.914065381070811,0.10592293214467406,0.395491717675538
