timestamp,BTC,ETH,ADA,XRP,SOL,SUI,AVAX,POL,API3
2025-12-18T07:27:24.558Z,86808.93287,2836.290882,0.362638884,1.842077565,123.1328495,1.400610782,11.77316684,0.106636584,
2025-12-18T07:39:03.972Z,86766.82059,2836.720515,0.362598006,1.841969358,123.1448737,1.396590033,11.77741003,0.106601627,
2025-12-18T07:48:57.640Z,86730.27357,2834.698174,0.361340997,1.837069377,122.5920503,1.392579225,11.73721246,0.106414615,
2025-12-18T07:49:27.720Z,86730.27357,2834.698174,0.361340997,1.837069377,122.5920503,1.392579225,11.73721246,0.106414615,0.39940571
2025-12-18T08:00:14.360Z,86750.3756,2833.090895,0.361802895,1.838057757,122.7249085,1.396275931,11.74497491,0.106530773,0.39969845
2025-12-18T08:46:19.933Z,87017.77352,2846.041979,0.363048587,1.847874445,123.041552,1.404100251,11.76125986,0.107258086,0.401810377
2025-12-19T03:33:18.042Z,87226.58995,2911.032957,0.36029799,1.843417724,121.778527,1.3865165,11.74754509,0.105967418,0.387787649
2025-12-19T05:39:30.316Z,86733.29911854072,2913.610387094952,0.3599327895228855,1.8280406583866964,122.59465515609577,1.3805557208710415,11.63079397853231,0.10491194447836297,0.38854581679502914
2025-12-19T06:16:03.539Z,87011.85898071331,2918.5508142685726,0.3603738532530951,1.8319676050623557,122.32743039225196,1.3844219901978772,11.6751872674398,0.10486029198078668,0.389765088045419
2025-12-19T07:15:14.099Z,88233.84387761065,2976.7542062470143,0.3681696965204617,1.8713901580119672,125.03465256832793,1.4501015074047043,12.015058574740893,0.10714049053863309,0.39782165088919613
2025-12-19T07:49:07.043Z,87743.09248788457,2948.9399060937144,0.3656046172059396,1.863597828834314,124.2346778788238,1.4302349224334718,11.914065381070811,0.10592293214467406,0.395491717675538
2025-12-19T08:15:21.539Z,87961.18595962429,2955.013648836977,0.36629063725713523,1.866514216784574,124.28788026373503,1.4300118492598213,11.966468117835843,0.10624073588046229,0.3974825399692063
2025-12-19T08:55:46.357Z,88114.41978086148,2951.0677592290544,0.36690972155675533,1.8684314232090533,125.31273424070542,1.4327482681676182,11.970892089094335,0.1060887213014182,0.39700718542695645
2025-12-19T09:24:22.874Z,87952.64346801206,2950.4770096317493,0.36603926953329075,1.865872882357583,124.65865500509912,1.4237676210446821,11.932478069950921,0.10561046339540249,0.3964020639843088
2025-12-19T09:28:46.930Z,87929.08373514359,2949.815326513255,0.36598027425950086,1.8650909770639201,124.62091361874354,1.4244723676073412,11.935288989294806,0.10555797030354942,0.39644222781258076
2025-12-19T09:45:23.125Z,87939.63813970934,2948.612052513221,0.36591761835791003,1.8634521313979118,124.42893435411857,1.4266114791714153,11.926949937285583,0.10564612550437734,0.39654018903838695
2025-12-19T10:00:30.738Z,88015.45815351768,2951.5099160925133,0.3656598034071791,1.8632561146717677,124.58935256932944,1.4269207683628278,11.947649090851316,0.10560924661313416,0.39640011095511524
2025-12-19T10:15:20.776Z,88109.98568800758,2953.14389059869,0.3656870796914087,1.8645856290319316,124.75070446432044,1.4294294991240029,11.950712734310482,0.10566306516377667,0.39691994954485116
2025-12-19T10:30:20.606Z,87988.5573849515,2952.8225912112507,0.36583450287545644,1.863779655144618,124.62868599127451,1.4223103396833616,11.949064348682594,0.10554124304102985,0.39672003505095055
2025-12-19T10:45:19.394Z,88043.53472538227,2950.965649424741,0.3652661695707371,1.8650046749677365,124.62813554777941,1.419828638446862,11.930713142575026,0.10539666243315882,0.39608632838373875
2025-12-19T11:00:28.228Z,88237.09700502794,2953.807398180443,0.3657483055387765,1.8642935151040156,124.68914278713792,1.4241309715283992,11.936757230370377,0.10543601212734673,0.3972358832468112
2025-12-19T11:15:18.572Z,88215.0816200439,2955.1411208290488,0.36568604378468317,1.8653006648184605,124.92302142278517,1.4217063494110316,11.94347973717769,0.10543900410197013,0.39768356471264626
2025-12-19T11:30:27.173Z,88212.02785957899,2960.1032512329834,0.36610070395015143,1.8664998131468642,125.142989092166,1.4262758943125555,11.975857319820442,0.10571347069330468,0.39831757147002983
2025-12-19T11:45:18.942Z,88229.15302802685,2965.8655250572747,0.366397576579603,1.867938963647644,125.27019091719595,1.4277411724671236,11.990168210616233,0.10597640639038744,0.39859936808590085
2025-12-19T12:00:30.798Z,88205.5603826131,2963.662378293834,0.3661039042355029,1.8694426536028979,125.30061348687515,1.4276595561425636,11.989860404902553,0.10607926829575527,0.39820982083498535
2025-12-19T12:15:24.733Z,88147.75784075628,2960.9852405278025,0.3663120613261045,1.8704618146146617,125.4350932043246,1.4293342516514107,11.981459816317834,0.10613845053284854,0.3979447282000845
2025-12-19T12:30:23.906Z,87976.53376704118,2956.5339816474134,0.36687479106490495,1.8733153258662063,125.86472996195833,1.4317214718949558,11.989888382229346,0.10620677094139101,0.39879134053311793
2025-12-19T12:45:23.608Z,87981.67866932365,2957.2952622811454,0.3667706179895803,1.875566586975281,125.80918038925037,1.432367904145433,11.977355045879396,0.1060978182288134,0.39928496776657263
2025-12-19T13:00:28.154Z,87907.00432271534,2955.5359415832854,0.36665149535729413,1.8783145830832344,125.8020347873472,1.4332397843744547,11.979443402887927,0.1060135301722001,0.3986105027205586
2025-12-19T13:15:19.327Z,87917.3862558242,2958.630428569933,0.36680456191285277,1.8792836049635058,126.07853065764444,1.434083878036142,11.97243669815803,0.10632632927970335,0.39809484733155165
2025-12-19T13:30:23.123Z,87976.54957791699,2965.1787200113035,0.3671714155168207,1.8801446752663251,126.29579663120964,1.4435871185840974,11.998601412143397,0.10640244183467186,0.3977073747004442
2025-12-19T13:45:16.551Z,88011.49679778455,2960.8430010917787,0.3666790882870345,1.8721167962152905,125.99891651984535,1.434022602585953,11.996392437890112,0.10623604952646451,0.3965649966398438
2025-12-19T14:00:26.659Z,87866.43992689988,2957.0518301082802,0.3664974897961549,1.8675563077437083,125.81825900659426,1.4317803592535698,12.002941107515735,0.10605633636750893,0.3961992110489838
2025-12-19T14:15:21.936Z,88060.00154110674,2967.222511457948,0.36724132839685336,1.8754450841362216,126.13147108523839,1.438755443792939,12.042777470044838,0.1062757884359374,0.3972914299133527
2025-12-19T14:30:26.687Z,88016.86816213003,2960.6461982262654,0.36647916929765,1.8699447886615523,125.3578318606741,1.4361396861348545,12.043814077221652,0.10593862998815429,0.39701440875460964
2025-12-19T14:45:21.913Z,87661.90485061811,2949.3645170749446,0.36614454788504325,1.8663854701195723,124.86453785737868,1.4344177395842799,12.025564100298908,0.10593160180917986,0.39603721810559467
2025-12-19T15:00:24.909Z,88094.32104183486,2973.1808980110955,0.3703047750277383,1.8759822172271912,125.93677971337415,1.4524321499105526,12.139832901926548,0.10706871484658159,0.3971330972793231
2025-12-19T15:15:20.319Z,88573.67968426936,2985.727230657755,0.3718535095246428,1.881553644834051,126.2102346577496,1.4541305505012792,12.158253140727545,0.10770206800846618,0.3996258302560026
2025-12-19T15:30:21.999Z,88192.27854319687,2962.998729271668,0.3715227842536955,1.878157683769804,125.64796246644948,1.4486643183358163,12.18644428812937,0.10816972525385174,0.4001917109524168
2025-12-19T15:45:19.003Z,88105.04545338017,2974.304930852349,0.37158727656251517,1.8793387673003028,125.57771643079526,1.444506745210684,12.187788653892213,0.10911074716975172,0.4001026167980079
2025-12-19T16:00:28.356Z,87873.52711141887,2962.565527974958,0.3705784825101498,1.87446401022303,124.89900311400339,1.43266452555014,12.161728573474322,0.10818974299749747,0.40103444187776094
2025-12-19T16:15:16.587Z,88399.72421888146,2985.487373130806,0.37557179928479023,1.888578009360922,126.30164827594002,1.4533464961933016,12.319993019078131,0.10920450230066571,0.40565692037399115
2025-12-19T16:30:20.962Z,88288.42555944443,2980.396800625737,0.37610700945239756,1.889390193186649,126.10876867493727,1.4546432495667028,12.332274303482897,0.10948436476912772,0.4061248878549376
2025-12-19T16:45:22.238Z,88457.32682370505,2982.7165801902506,0.37699723436119925,1.8943762865879292,126.20813216920108,1.4627329922469219,12.35178949132073,0.1097292178753744,0.40834605464897933
2025-12-19T17:00:27.032Z,87944.4442875329,2963.6387352372117,0.3743929886072247,1.8880347678301939,125.21470304758256,1.4501748164824402,12.305545682574325,0.10891168049356652,0.40435956803249057
2025-12-19T17:15:22.508Z,88153.55617235914,2986.609310403714,0.37631681999985384,1.904362873649867,125.91684273622778,1.4623738520661875,12.356722310779514,0.10967934191670294,0.4073093278067226
2025-12-19T17:30:25.938Z,87938.14256198176,2979.9334499718393,0.37642508811445435,1.9009470086680826,125.6905714666035,1.4591106738681703,12.325863003453442,0.10972598618997109,0.4069465445604421
2025-12-19T17:45:20.470Z,87125.79559930005,2965.738264347291,0.3721088204768027,1.8829101213730024,124.45869207494249,1.4412148983589836,12.211212480555291,0.10828027898115546,0.4020260101407622
2025-12-19T18:00:29.644Z,87302.95645403149,2965.1994555339816,0.3717419635729555,1.8827083338506987,124.314877107825,1.4431123793046399,12.17813954386694,0.10817088874566785,0.4019879622608244
