timestamp,BTC,ETH,ADA,XRP,SOL,SUI,AVAX,POL,API3,USDT,USDC,DOT,BNB,TRX,LTC,DAI,WETH
2025-12-23T00:00:48.940Z,88490.02830520387,3006.074087799774,0.37080689555296426,1.9027641049843798,125.80122800537924,1.460862010912337,12.404099300052634,0.10795980578073253,0.43219767522513547
2025-12-24T00:00:48.924Z,87404.3217861596,2962.9226672166556,0.3628409921715472,1.872794612787733,123.856844611734,1.433887056463881,12.178862952999328,0.10666343979254862,0.46955644271421526
2025-12-25T00:00:42.131Z,87608.31660342003,2945.423033442394,0.35641251983174305,1.8611665919927243,122.4583545679825,1.4148857228221507,12.104112487256753,0.10637098268381903,0.4479287885729242
2025-12-26T00:00:45.549Z,87235.51169573983,2903.6251073408057,0.34322105695368404,1.831839678493023,119.947368669375,1.3616288867489283,12.07955313148208,0.1027232844278388,0.42928629043379535
2025-12-27T00:00:42.092Z,87301.43318567329,2925.745016059803,0.34957687087480077,1.842962280878147,122.19612208878503,1.396537155318082,12.342769273680602,0.10365068939063216,0.46280013661303876
2025-12-28T00:00:44.163Z,87799.34517914649,2947.8982581774762,0.3695248539677365,1.8728525514552237,124.64877270693762,1.4506955976175655,12.68543576164482,0.10766358139461922,0.4685025840386908
2025-12-29T00:00:43.040Z,87835.79133228086,2948.5591579389375,0.3684939017639589,1.8643572608129313,125.19874486564547,1.4448265352240717,12.636211660336361,0.10734702040110111,0.4510993977774688
2025-12-30T00:00:44.004Z,87134.35223641338,2934.4162474873356,0.352914819645065,1.847740149955188,123.1244913184099,1.4380060964419816,12.35756892745011,0.10385255191217564,0.442946460033784
2025-12-31T00:00:42.435Z,88429.58655754075,2971.4075318346877,0.3511172586032161,1.8754940724697773,124.93132009053626,1.4338218256682187,12.561642894163672,0.10269743807919281,0.43908268702583775

2026-01-01T00:00:41.999Z,87508.04766243481,2966.9974358828463,0.3328072268834482,1.8399792686809746,124.48942462340425,1.4025930261497856,12.305371817084593,0.10046676759642419,0.4302345005690665,0.9983978474155153,0.9995708997802105,1.78925693479966,863.2581704609992,0.2842714950886316,76.7721129043851,0.9991545609043707,2970.72176740101
2026-01-02T00:00:44.857Z,88733.0655964059,3000.4530894855457,0.3562121705568922,1.8779350598845836,126.76112072590641,1.4702134244959872,13.54845913662451,0.10613850148426995,0.4501719092009288,0.9987474687054897,0.9997575006415125,1.9960154118817854,863.0552012101067,0.2865226357556742,79.8433458119141,0.9997268120212425,2995.5158349504727
2026-01-03T00:00:43.555Z,89945.05681923829,3124.310407179935,0.39376089220821536,2.0058013474211154,132.13339287589338,1.6069768439932846,13.799806498351884,0.1132489474637926,0.4708081205343594,0.9997045206792347,1.0000241537213572,2.161165188288913,880.8558795250867,0.28877237438616077,81.82347740986982,1.000001473678333,3125.1341756175198
2026-01-04T00:00:56.302Z,90600.74058029639,3126.1319721278023,0.38937156859416355,2.0174822431775503,133.29925208703156,1.66585209937049,13.988007698061164,0.11552688055517306,0.47290879805501995,0.9996449310909993,0.9999508635716873,2.125088704117946,878.6766285740506,0.29535159174801556,82.05277421121698,0.9997690338112608,3122.428915778385
2026-01-05T00:00:42.528Z,91414.62864702784,3141.4864371680114,0.4001378197478038,2.0900303665519453,133.90263180497624,1.6903974329253877,14.227407687720005,0.12149832600139888,0.47337414818484264,0.9995900808099211,0.99995237318023,2.1398523369107934,894.3954704427769,0.29385446693372436,82.15550974233841,0.9995252777983011,3138.877999446742
2026-01-06T00:00:44.893Z,93876.94843131496,3226.11651143695,0.42187351206066304,2.348780737320727,137.98982094289173,1.90137415099656,14.457418929404781,0.12508481601122115,0.4815138757127116,0.9999163125719478,0.9997001926077691,2.208382528159289,910.7823273841439,0.29213276819129674,83.57528756998492,0.999569360597344,3232.9146190278184
2026-01-07T00:00:46.893Z,93727.46837562212,3295.9125333048755,0.4196187422127651,2.3068949930845455,141.0961155585614,1.904140255269542,14.592604848216025,0.12826182656881643,0.4844239039994491,0.9995330821097227,0.9996480370458921,2.234094836110935,917.5075485837208,0.29402533964275446,83.94670363807228,0.9997111402513091,3286.854255221151
2026-01-08T00:00:49.621Z,91309.64180535697,3166.924076514802,0.40189738144575554,2.1671249490067477,136.31301986200884,1.8201782499384886,14.109505882075846,0.12798258439722285,0.46257176518082227,0.9990472241266246,0.9998056547725384,2.1431196599170566,899.4205710673082,0.29790509040607277,81.6286130816652,0.9998109750460848,3156.6640846979817
2026-01-09T00:00:49.100Z,91026.2755190154,3104.334801196347,0.3956453664073084,2.1221447910828393,138.29726548132047,1.8158318888465004,13.879073546732425,0.13574303778531047,0.4582980502243792,0.9991761551178903,0.9998927766031693,2.109928366078764,891.7426980802292,0.2947271560908989,81.24773977248928,0.999772085376167,3110.8131350979397
2026-01-10T00:00:45.813Z,90510.10260347452,3083.1664761676225,0.39073835289596365,2.0916466588603444,135.75705713119663,1.8084833165942302,13.772462813074124,0.15588638311583508,0.4498948822484555,0.9987098347543735,0.9997290050344497,2.08022449034324,895.476647180147,0.2979675679237206,81.36986550996137,0.9998327666255965,3083.853037554775
2026-01-11T00:00:44.970Z,90385.35746915093,3082.407491669931,0.3879576077475441,2.0880128268393876,135.72768202877924,1.791999113045688,13.719739136961435,0.1773890902230018,0.447807150510735,0.9986688207700821,0.9997176871041509,2.090082831679363,906.1081624874342,0.3017669871263337,81.12010994161923,0.9995680350618383,3082.108571269275
2026-01-12T00:00:43.557Z,90825.85608253782,3118.8287858443537,0.3902782195051717,2.0710610561294978,139.4908695677134,1.7927539829624437,13.67718896231559,0.16412080975136747,0.4724577950182047,0.9985368803444993,0.9998107619530536,2.066167734389914,902.7497992143965,0.29927260484219453,78.68950412924322,0.9996259920274744,3112.8494373402546
2026-01-13T00:00:45.793Z,91185.33876618276,3092.0084313083203,0.3859054533107094,2.0525466537030965,139.135438735088,1.7610526850388055,13.501678917630546,0.15069331371169373,0.4422986910949296,0.9988975217647392,0.9998278580284837,2.0523302365079252,905.3713771582454,0.29946561676734856,76.0502141646104,0.9998065309480463,3094.7395202766634
2026-01-14T00:00:46.556Z,95322.90860781961,3322.1920224132405,0.42141925822997217,2.163801191797507,145.3616346603858,1.880016356081686,14.7378095268733,0.157420701455509,0.46412003948442854,0.9994086096862873,0.9995994110551827,2.2817158124738612,942.4613607154035,0.3070215452798278,78.1244021799962,0.9996569286355369,3321.740789990873
2026-01-15T00:00:45.921Z,96931.29138297321,3354.7658558654493,0.4145399032029698,2.139731972662752,146.7556364821256,1.8527119360064546,14.619689701764605,0.1560857802987224,0.4600718421495944,0.999986988400553,0.9997889604204875,2.2260571694983793,949.0887990699456,0.3047367543058894,76.74096843093801,0.9999237864045055,3358.192838697358
2026-01-16T00:00:49.008Z,95554.09956065973,3317.341718504395,0.3934824533177363,2.0781200509218585,142.33288848785222,1.7814553075194421,13.819530339789486,0.1491056321310717,0.4347899332702692,0.9996726029015528,0.9998072357373989,2.1170476982272213,930.8978714968353,0.31197662310526286,72.12112503091446,0.9996128903196443,3309.44100894025
2026-01-17T00:00:44.290Z,95525.15684348332,3295.482785531051,0.395533494871161,2.0682152575751376,144.86014735510568,1.7889560055509366,13.585150407399066,0.14459182889000213,0.44602387195603926,0.9995139354049648,0.9997520993799596,2.1190885316173627,937.5250961322818,0.3093623608934863,75.26459347875593,0.999568859022464,3293.360929349542
2026-01-18T00:00:46.505Z,95101.178945109,3308.9058335910945,0.3966769507242149,2.062373457745496,143.7259390560209,1.7847936310376065,13.733806357029163,0.14510704798666973,0.4409505015306204,0.999594300463639,0.9997631905478594,2.177090836730192,947.043145469967,0.3184527073815826,74.83887094797493,0.9997477133923988,3308.253152814967
2026-01-19T00:00:44.327Z,93655.67283461656,3282.1991486217385,0.37566910154287936,1.9926231194200814,137.99720832772178,1.698200196947668,12.996487310529032,0.13802098437469468,0.4244733782385115,0.9996686808409116,0.9998336639898291,2.0677578659227125,932.5846214355017,0.3177520051346959,72.26326460901073,0.9996999103348208,3306.3587566586625
2026-01-20T00:00:44.862Z,92553.59917680483,3186.6210456316808,0.3701266032051629,1.9863815155396782,133.33859418191133,1.566163797881294,12.721334645221742,0.13624184423859712,0.41338031371754536,0.9993762995121079,0.9998482358635784,2.0285733523673617,922.6132463799463,0.3117403125226954,70.72123621247903,0.9996310483819056,3190.794628241889
2026-01-21T00:00:48.218Z,88326.50905430746,2935.8821716132475,0.35042034076804424,1.889569314704305,125.70572691966869,1.4687641998630108,12.084134480817976,0.1309339919317053,0.38867689222060986,0.9987564918095121,0.9996413883036871,1.8968916802571643,884.5315163019384,0.2967789880402333,67.06282864397579,0.9995589583366328,2938.6739741138517
2026-01-22T00:00:47.959Z,89378.52466983534,2979.3077873378866,0.3656959936983161,1.9455596584695567,129.378950807816,1.5091423771744155,12.402187952849978,0.13407232933075952,0.4040737892959845,0.9991747941693798,0.999778066701279,1.9494507916928934,882.5602817277747,0.29905066972059874,68.42054220489129,0.9996821567557036,2996.4372682928197
2026-01-23T00:00:53.563Z,89462.04937892227,2949.4457549888134,0.35889692617535573,1.9216742307157442,128.28851622838738,1.4936180334764928,12.174766673227587,0.13263392185502232,0.39732983402520533,0.9989556527842075,0.9997002264009405,1.9243484589327176,886.9716663389148,0.3049796595306808,68.12567113372842,0.9995988937382698,2947.723316198156
2026-01-24T00:00:47.436Z,89506.15181733278,2953.2381663190204,0.3600994616230158,1.9195300048311155,127.36303356755779,1.4882752772770573,12.118389768843048,0.1280440571425124,0.3987652677114597,0.9986997710684733,0.9996726000742265,1.9242222378379492,890.78143272965,0.2974963754433521,68.03946984974111,0.9994389886673073,2952.1049354941947
2026-01-25T00:00:47.180Z,89104.76401429556,2948.5344449312156,0.3581568675779688,1.9131205416743418,127.0525053009223,1.483332242498383,12.037124901857014,0.1258260623903981,0.4172835974728124,0.9984015989103574,0.9996577852302073,1.9266727352990909,886.1843908053423,0.29504975740796124,68.11553902849329,0.9996032667245818,2952.0971119710302
